Mach,Alpha,CD,CD Power-Off,CD Power-On,CA Power-Off,CA Power-On,CL,CN,CN Potential,CN Viscous,CNalpha (0 to 4 deg) (per rad),CP,CP (0 to 4 deg),Reynolds Number
11.41,4,0.4023797187259189467684074522,0.434911569650408,0.433095846029466,0.404347258588478,0.40252710115551,0.423096862215384,0.4522774585360453116651428868,0.3081645343136593116651428868,0.144112924222386,6.4783956478113386491155505436,51.984277174209678879541841285,51.98427625389088348796989895,715034900
11.42,4,0.4023604998180434800674070565,0.434881623159887,0.433068890889794,0.404327945704774,0.402510786927229,0.422945259798318,0.4521243451193552581983098585,0.3080114208969692581983098585,0.144112924222386,6.4762024596705466491155505434,51.974453681168395903601089462,51.97445275790171460031934012,715661600
11.43,4,0.4023413238767605973431415141,0.434851737445689,0.433041989135227,0.404308675997759,0.40249450846637,0.422793908076834,0.4519714855115212284041215005,0.3078585612891352284041215005,0.144112924222386,6.4740129070738179491155505443,51.964644443740289150883233233,51.964643517528071669260757818,716288300
11.44,4,0.4023221933764953357971296239,0.434821920537458,0.433015148819731,0.404289451953958,0.40247826828384,0.42264288623268,0.4518189592632269050011894859,0.3077060350408409050011894859,0.144112924222386,6.4718281295007606491155505438,51.954851807192162009783070075,51.954850878037558823673463614,716914900
11.45,4,0.4023030958148605335240362625,0.434792149008027,0.432988346540362,0.404270261009848,0.402462053840399,0.422492039345544,0.4516666101990283784278174111,0.3075536859766423784278174111,0.144112924222386,6.4696458899029248491155505432,51.945061659913308600529314073,51.945060727815366787804882263,717541600
11.46,4,0.4022840526663815363167386071,0.434762449596986,0.432961609060834,0.404251124744962,0.40244588673976,0.422341440452428,0.4515145130449587838543033697,0.3074015888225727838543033697,0.144112924222386,6.467467258651890149115550544,51.93528757680627345336916142,51.935286641767845202026516559,718168300
11.47,4,0.4022650334287674370289427976,0.434700982227304,0.432903096328139,0.404232012507859,0.402429736354566,0.421736194642842,0.4509066599418435824902418341,0.3072497508328015824902418341,0.143656909109042,6.4587612310963096264106290618,51.921988798016108495759736926,51.92198830526435910249388446,718794900
11.48,4,0.4022460600882089492917602477,0.434667256507587,0.432872317974808,0.404212946392237,0.402413624802499,0.42152701224072,0.4506958401081434692762306396,0.3070981597170454692762306396,0.143597680391098,6.4557414594888239599413589119,51.911762942598863850457917114,51.911762448211168451128191764,719421600
11.49,4,0.4022271386309431356993444824,0.434633607254913,0.432841608841748,0.404193932413605,0.402397558122953,0.421318176460638,0.4504853708806914264914636381,0.3069468211392444264914636381,0.143538549741447,6.4527267099437729948429558581,51.901542371144048031909644614,51.90154187511906499898010898,720048300
11.50,4,0.4022082511160732506139573616,0.434600016782392,0.432810951265799,0.404174952543339,0.402381518311094,0.421109692817549,0.4502752565288868815989876380,0.3067957394692718815989876380,0.143479517059615,6.4497170436157689298743283773,51.891331306349857653138793887,51.891330808686821793503426492,720674900
11.51,4,0.4021894068957432162631160054,0.434566493612946,0.432780353793517,0.404156016179312,0.402365514788486,0.420901548469219,0.4500654848379565896204437810,0.3066449025928295896204437810,0.143420582245127,6.4467122855411148596222937425,51.88112931060925135729959868,51.88112881130733720276873173,721301600
11.52,4,0.4021706080787006126331489294,0.434533035717175,0.432749814419041,0.404137125440584,0.402349549697783,0.420693684014292,0.4498559964113209861962417798,0.3064942512138119861962417798,0.143361745197509,6.4437115849264349588887832336,51.870929693012656908885754089,51.870929192069995007754316803,721928300
11.53,4,0.4021518310408354185663429704,0.43449962839735,0.432719318468077,0.404118256587529,0.402333599322856,0.420486229585249,0.4496469200408377206062633381,0.3063439142245517206062633381,0.143303005816286,6.4407167865792407222606141214,51.860743443118789303979279437,51.860742940535221330831684776,722554900
11.54,4,0.4021331178904798072120498608,0.434466305027581,0.432688899338086,0.404099451934377,0.40231770600134,0.420279055853161,0.4494381290423055754635480948,0.3061937650413235754635480948,0.143244364000982,6.437726075882015748496694884,51.850566512668022789631287206,51.850566008442668759576912358,723181600
11.55,4,0.4021144379809853622123230666,0.434433038578628,0.432658530023077,0.404080680684627,0.402301838960039,0.420072217766187,0.4492296763461910565655951939,0.3060438566950660565655951939,0.143185819651125,6.4347402110078291082268655965,51.840390710178317214536326155,51.840390204309180394526852269,723808300
11.56,4,0.4020957904434127966839638345,0.434399829503823,0.432628210999537,0.404061941965089,0.402285997348977,0.419865734323331,0.4490215809384544773327651659,0.3058942082722164773327651659,0.143127372666238,6.4317594639105429002100347335,51.830225733928852683059506546,51.830225226415328913180887313,724435000
11.57,4,0.4020771971920732546962387327,0.434366699405124,0.432597963892485,0.404043257797231,0.402270203212738,0.419659598754709,0.4488138375741884187471972656,0.3057448146283424187471972656,0.143069022945846,6.4287837594624197950760423713,51.820073090045670274638330552,51.820072580887370821573945146,725061600
11.58,4,0.4020586262136302993414156105,0.434333620585463,0.432567761027823,0.404024596011178,0.402254424404473,0.419453876146228,0.4486065092503064025253927821,0.3055957388608304025253927821,0.143010770389476,6.425814000027761039497751386,51.809935331900188565766413743,51.809934821097142581694511396,725688300
11.59,4,0.4020401080063659134779508749,0.434300608506337,0.43253761788992,0.404005987254343,0.402238691594523,0.419248348257357,0.4483993793380354296307935854,0.3054467644413834296307935854,0.142952614896652,6.422847082627976256191047451,51.799794114400583130358323789,51.799793601949973331669833188,726315000
11.60,4,0.4020216230454663962700859777,0.43426765419852,0.432507525532333,0.403987411906439,0.40222298518544,0.419043168088905,0.4481925998414087633661465844,0.3052980434745097633661465844,0.142894556366899,6.419885184560472291828793443,51.789653386309076421257601315,51.789652872208815642476449432,726941700
11.61,4,0.4020031903177364814619741652,0.434234781185901,0.432477507501642,0.403968889047112,0.402207324279615,0.418838398528663,0.4479862351375547120837317042,0.3051496404378097120837317042,0.142836594699745,6.4169292279596279451698978394,51.7795344580753286732880296,51.779533942326385095181022733,727568300
11.62,4,0.4019847698331629795633173163,0.434201939800254,0.432447514152215,0.403950378490808,0.402191668714146,0.418633905369823,0.4477801478834798981835148079,0.3050014180887688981835148079,0.142778729794711,6.4139772455320900347581551113,51.769421223006670704746175796,51.769420705607627540991246688,728195000
11.63,4,0.4019664225555022449465128680,0.434169196213838,0.432417611678822,0.40393194149938,0.402176079773449,0.418429756693588,0.4475744106120597368933182440,0.3048534490607347368933182440,0.142720961551325,6.4110302762346807114385193392,51.759315366016442106024122958,51.759314846966147588914033128,728821700
11.64,4,0.4019480970543234581207805656,0.434136498382721,0.432387748059942,0.403913526390917,0.40216050579808,0.418225949126007,0.4473690163287235625837159551,0.3047057264596115625837159551,0.142663289869112,6.4080882198775970697978077946,51.749216188764289486394533081,51.749215668061500496788462716,729448400
11.65,4,0.4019298136859377160062892127,0.434103861649199,0.432357938660197,0.403895153621265,0.402144967266266,0.418022408824017,0.4471638924420684745804368032,0.3045581777944724745804368032,0.142605714647596,6.4051500366655984325519061541,51.739119172036752510680575694,51.739118649679498558036006702,730075000
11.66,4,0.4019115634854199041197935091,0.434071287604281,0.432328185092829,0.403876814181665,0.402129455191535,0.417819287684404,0.4469591905914024303816520131,0.3044109548050994303816520131,0.142548235786303,6.4022178986717721463736772949,51.729040881584867305421607038,51.729040357573700575623908033,730701700
11.67,4,0.4018933645336772912293314158,0.434038783618838,0.432298494750856,0.403858526241434,0.402113987765404,0.417616430646169,0.4467547566091563277303626181,0.3042639034243973277303626181,0.142490853184759,6.3992895976083551579359840892,51.718962481039022245356196186,51.718961955371629123059976565,731328400
11.68,4,0.4018751967468929613362702021,0.43400633446713,0.432268852430593,0.40384026961855,0.402098544827962,0.417413909290656,0.4465506608417515611226427140,0.3041170940992625611226427140,0.142433566742489,6.3963661411136086899547122157,51.708892425286077690587027607,51.70889189796141998071702173,731955100
11.69,4,0.4018570725302124478875542499,0.433973954030741,0.43223927203559,0.403822056778817,0.402083138867031,0.417211743427629,0.4463469240205583737441948766,0.3039705476615413737441948766,0.142376376359017,6.3934478261425504651457473484,51.698834631841170042318483428,51.698834102858791837025906713,732581800
11.70,4,0.4018389800118670504037914525,0.433941628472804,0.432209739750859,0.403803875792417,0.402067757974725,0.417009906200089,0.4461435183903157608657776850,0.3038242364564457608657776850,0.14231928193387,6.3905342551303505541389295622,51.688780522178836606124942623,51.68877999153702009067645385,733208400
11.71,4,0.4018209281316757193994203157,0.433909362477818,0.432180260282688,0.403785735642881,0.402052411156419,0.416808335813752,0.4459403826355614197886684526,0.3036780992689904197886684526,0.142262283366571,6.3876245497977485036071217331,51.678734381405835271872262456,51.678733849103415950182507637,733835100
11.72,4,0.4018029172952812384798568836,0.433877166569521,0.43215084417652,0.403767636737837,0.402037098841497,0.416607176920001,0.4457376617909280906673842331,0.3035322812342800906673842331,0.142205380556648,6.3847207876127562883522551383,51.668703550456505064563365569,51.668703016493487599575375465,734461800
11.73,4,0.4017849501187501760846820160,0.433845034103335,0.432121484809391,0.403749581706142,0.402021823680484,0.416406296809225,0.4455352230080835870068742620,0.3033866496044595870068742620,0.142148573403624,6.38182106566327122691812425,51.658675359450041030881572089,51.658674823824508187337234938,735088400
11.74,4,0.4017670025423979441157277865,0.433812944854894,0.432092161978463,0.403731546370466,0.402006561517631,0.416205752854206,0.4453331221107743474899160943,0.3032412603037483474899160943,0.142091861807026,6.3789261835655016941066603466,51.648657369046366784660572834,51.6486568317575037870182613,735715100
11.75,4,0.4017491065536524980608353751,0.433780930901088,0.432062907782071,0.403713562874648,0.401991344518273,0.416005542973574,0.4451313592617663583182366394,0.3030961135953883583182366394,0.142035245666378,6.3760361436509547845046807016,51.638646766939315473254695793,51.638646227985932440630779781,736341800
11.76,4,0.4017312521168476357104313785,0.433748976943161,0.432033706942812,0.40369562113395,0.401976162619079,0.415805592954035,0.4449298593628487772059901082,0.3029511344816437772059901082,0.141978724881205,6.3731498702169680729141165927,51.628637813100376495262711885,51.628637272480347617984171634,736968500
11.77,4,0.4017134278236939299892049996,0.433717083572068,0.432004560072918,0.403677709684298,0.401961004377301,0.415606075589419,0.4447287948296404908704437921,0.3028064954786064908704437921,0.141922299351034,6.3702698329353900778787624923,51.618649314224731790267038267,51.618648771938834794649007293,737595200
11.78,4,0.4016956464995152963453356761,0.433685245308379,0.43197546171414,0.403659841413729,0.401945882702212,0.415406727761139,0.4445279028037511950250173046,0.3026619338283631950250173046,0.141865968975388,6.3673922666371260742005496784,51.608649066554515192027586869,51.60864852259859951221013392,738221800
11.79,4,0.4016779047130892453785794786,0.433653476583739,0.431946426319227,0.403642012874242,0.401930794166965,0.415207805278996,0.4443274394800137288557562677,0.3025177058262197288557562677,0.141809733653794,6.3645208410428385325093182258,51.598669788352569112430509973,51.59866924272746283545087317,738848500
11.80,4,0.4016601839404881624064765640,0.43362174677197,0.431917423283018,0.403624205451334,0.401915720178125,0.415009137016587,0.4441272320139729718005480438,0.3023736387281959718005480438,0.141753593285777,6.3616530803380642515639766095,51.588693213449665332099285702,51.588692666153357836879707495,739475200
11.81,4,0.4016425142615518501190485401,0.433590097566945,0.431888494320321,0.403606449371925,0.401900690983598,0.414810885901979,0.4439274458466888869809835918,0.3022298980758278869809835918,0.141697547770861,6.3587913542914971499083193045,51.578736896944882772270181697,51.578736347978113308021619529,740101900
11.82,4,0.4016248750142900761183949520,0.433558496737499,0.431859607220818,0.403588723872995,0.401885685841263,0.414612888656645,0.4437279158504958267943960447,0.3020863188419228267943960447,0.141641597008573,6.3559332976234837783873003876,51.568777669738115352573002563,51.568777119098053631496436304,740728500
11.83,4,0.4016072858359560240424511745,0.433526965270039,0.431830782991685,0.403571048687817,0.401870724505212,0.414415162510696,0.4435286606789173202052952737,0.3019429197804803202052952737,0.141585740898437,6.3530791775261087076307599353,51.558822250270296918906190481,51.558821697955113045051678265,741355200
11.84,4,0.4015897280651136358391151615,0.433495494485193,0.431802012974233,0.403553405063706,0.401855788243494,0.41421785217262,0.4433298240839411304414236337,0.3017998447439621304414236337,0.141529979339979,6.3502310530949482322255152184,51.548881942994066794036520684,51.548881389003738400664459264,741981900
11.85,4,0.4015721998270607854209448116,0.43346407135323,0.431773284159335,0.403535791116793,0.401840875192894,0.414020798313512,0.4431312462173079445952316594,0.3016569339845849445952316594,0.141474312232723,6.347386634672317203016520317,51.538944015237874319024755855,51.538943459570330484313433548,742608600
11.86,4,0.4015547225524818375853250687,0.433432723501943,0.431744624195302,0.403518228382553,0.401826006909455,0.413824087304122,0.4429330151680217702406923807,0.3015142756918257702406923807,0.141418739476196,6.3445471840402521906336153065,51.529022480415937199111315163,51.529021923071217821954437115,743235200
11.87,4,0.4015372752293133125806753755,0.433401428378837,0.431716010550081,0.403500695746178,0.40181116229886,0.413627699320483,0.4427351095886488184181359910,0.3013718486187268184181359910,0.141363260969922,6.341712395419330065706640259,51.519104260251628941929085478,51.519103701227890650493251705,743861900
11.88,4,0.4015198583339655962035965990,0.433370183050402,0.431687440310516,0.40348319368641,0.401796341860257,0.413431585546945,0.4425374805792407445715154645,0.3012296039658137445715154645,0.141307876613427,6.338881568369356326994503653,51.509186564882248187383364527,51.509186004177158814709209932,744488600
11.89,4,0.4015024808095116632765885706,0.433338999571492,0.431658925551742,0.403465731190048,0.401781554600773,0.413235789543532,0.4423401724360296974954315406,0.3010875861297946974954315406,0.141252586306235,6.3360553373871460211700683619,51.499286403249035309503554622,51.499285840862769626494585749,745115300
11.90,4,0.4014851532687251543027474518,0.433307890567962,0.431630478919806,0.403448318921763,0.401766811205322,0.413040338982646,0.4421432136461524020215031611,0.3009458236982794020215031611,0.141197389947873,6.3332341105208741188631744629,51.489394259689909217201672164,51.48939369562130508391690274,745741900
11.91,4,0.4014678366993596487398924835,0.433276815758117,0.431602060153133,0.403430917678546,0.401752072491064,0.412845219805925,0.4419465873769883118777761170,0.3008042999391223118777761170,0.141142287437866,6.3304176466610105427897076293,51.479507450586441911457257079,51.479506884833922408656795819,746368600
11.92,4,0.4014505789537380839473440542,0.433245818738596,0.431573712868399,0.403413575546707,0.401737386564394,0.412650366127493,0.4417502309456999813790872362,0.3006629522699619813790872362,0.141087278675738,6.3276050479420456917085763395,51.469622230977044290802777178,51.469621663538405156908737107,746995300
11.93,4,0.4014333505995786403715605374,0.433214874004059,0.431545411580222,0.403396262950047,0.40172272386912,0.412455837194777,0.4415542016776218219976712622,0.3005218381166078219976712622,0.141032363561014,6.3247971354889515602065978681,51.45975246436546906768782979,51.459751895240591914248073621,747622000
11.94,4,0.4014161531135332202893255690,0.433183979374801,0.431517154128774,0.403378981372439,0.401708085909042,0.412261580562946,0.4413584471050123228105586571,0.3003809051117903228105586571,0.140977541993222,6.3219931577566180230857034888,51.44988105211616875437406331,51.449880481302354855673962933,748248600
11.95,4,0.4013989939954343458430160270,0.433153151407214,0.431488957090249,0.403361738350388,0.401693480240514,0.412067724957831,0.4411630967964314607533776087,0.3002402829245474607533776087,0.140922813871884,6.319194970678055198889687679,51.440030469999732517756969396,51.440029897497741022365374402,748875300
11.96,4,0.4013818843008664651978965003,0.433122391154693,0.431460821537768,0.403344544993536,0.401678917992951,0.411874126179082,0.4409680069776489790561804905,0.3000998278811219790561804905,0.140868179096527,6.3164005148390697863774589125,51.430182456886293626612682236,51.430181882694034242757454173,749502000
11.97,4,0.4013647853719238906942195498,0.433091664519317,0.431432713393049,0.403327362454952,0.401664360339112,0.411680853495873,0.4407732443719234535191081010,0.2999596068052474535191081010,0.140813637566676,6.3136107459799385082649028664,51.42034033329763871626869053,51.420339757413577468674082413,750128600
11.98,4,0.4013477443545786510328625460,0.433061015103599,0.431404676278177,0.403310238111138,0.401649854675117,0.411487851281862,0.4405787565313377270912178211,0.2998195673494807270912178211,0.140759189181857,6.3108249128396001351818596154,51.410503516895866582817658407,51.410502939318317819407852911,750755300
11.99,4,0.4013307325914562568114613503,0.433030417834065,0.431376685139169,0.403293143164593,0.401635372223003,0.411295173797397,0.4403845958363878007455972628,0.2996797619947938007455972628,0.140704833841594,6.3080437657134051898442148354,51.40067546792341184431761438,51.400674888651258504359016475,751382000
12.00,4,0.4013137402050196594145036449,0.43299986350787,0.431348730792591,0.403276067689482,0.401620903076394,0.411102831726968,0.4401907723049320671163294176,0.2995402008595210671163294176,0.140650571445411,6.3052674480966325189248314006,51.390862212365761239729175365,51.390861631398780499687915738,752008600
12.01,4,0.4012967960499909241087444554,0.432969376119601,0.431320837252372,0.403259040681618,0.401606476250492,0.4109107525358,0.4399972152540145898283316482,0.2994008133611775898283316482,0.140596401892837,6.3024949475304732690965721876,51.381049475950883733359007221,51.381048893286664104930371662,752635300
12.02,4,0.4012798917600301984182625951,0.432938951234592,0.431293000103104,0.403242053733753,0.401592083357355,0.41071899332671,0.4398039813393477346571161659,0.2992616562559537346571161659,0.140542325083394,6.299727075548255839118345672,51.371243246681549988514433834,51.371242662318629123989357358,753262000
12.03,4,0.4012630167453151892641211440,0.432908579481292,0.431265209992424,0.403225096204282,0.401577713774613,0.41052757263257,0.4396110883962718884396346035,0.2991227474796628884396346035,0.140488340916609,6.2969640876223972756630147289,51.361447364525995513324191938,51.361446778463473101698204238,753888600
12.04,4,0.4012461785060311202951789367,0.432878263259637,0.431237469339381,0.403208175630065,0.401563375058283,0.410336416727447,0.4394184630471908446938945973,0.2989840137551838446938945973,0.140434449292007,6.2942049326962959733173966346,51.351658987765710655589743365,51.351658400002198156629200381,754515300
12.05,4,0.4012293810308322993658081029,0.432848009863204,0.431209785456585,0.403191296019261,0.401549071235607,0.410145572453676,0.4392261525304353471295126251,0.2988455024213233471295126251,0.140380650109112,6.291450287409196430840399862,51.341876364602810976401353804,51.341875775136721621434660589,755142000
12.06,4,0.4012126007968437200578565641,0.432817797755833,0.431182136826843,0.403174433733971,0.401534778687697,0.409955070691664,0.4390341861502263944609797989,0.2987072428827753944609797989,0.140326943267451,6.2887005715131150709479100901,51.332106614379624578909033132,51.332106023210415474067293854,755768700
12.07,4,0.4011958698159355497318186006,0.432787657835942,0.431154554367456,0.403157620942598,0.401520529601886,0.409764892155121,0.4388425468239359980268228185,0.2985692181573879980268228185,0.140273328666548,6.2859555403174719642697673927,51.322345848372325304113461003,51.322345255498889017527261994,756395300
12.08,4,0.4011791765653074870045523919,0.432757568810084,0.431127016803794,0.403140846065997,0.401506312417892,0.409574898326086,0.4386510948869829504199233622,0.2984312886810549504199233622,0.140219806205928,6.2832131932745032335218574441,51.312583226079530862169838767,51.312582631498992538822061989,757022000
12.09,4,0.4011625020337692509916015927,0.432727526085829,0.431099519562167,0.403124090000018,0.401492108050349,0.409385297397654,0.4384600377062692349206487121,0.2982936619211512349206487121,0.140166375785118,6.280476500696266925377043122,51.302834682848946817953508366,51.302834086561003909652459087,757648700
12.10,4,0.4011458762101629307406679170,0.432697550957072,0.431072083955138,0.40310738288014,0.401477946653453,0.409195961875603,0.4382692495848332140287933739,0.2981562122811902140287933739,0.140113037303643,6.2777436621064119625512100999,51.293089250667029777724584457,51.293088652669611985958616411,758275400
12.11,4,0.4011292781489892938562347317,0.432667627423624,0.431044694001112,0.403090703658447,0.401463807197925,0.409006964679513,0.4380788021498051377973463719,0.2980190114887791377973463719,0.140059790661026,6.275015703488059915674198454,51.283358387275387274506312542,51.283357787568214178503803835,758902000
12.12,4,0.4011127077309664773153416586,0.432637753312306,0.431017347545433,0.403074052215074,0.401449689582468,0.408818276448534,0.4378886659615555118779561321,0.2978820302047615118779561321,0.140006635756794,6.2722922031495364835049166614,51.273633991155968624309368785,51.273633389737509165131557162,759528700
12.13,4,0.4010961854760699284302652292,0.432607946012946,0.430990061996381,0.403057449170332,0.401435614445891,0.408629850263206,0.4376987954292586097414327198,0.2977452229387866097414327198,0.139953572490472,6.2695725080504087606301819949,51.263913135116583646706861698,51.263912531984839408635428886,760155400
12.14,4,0.4010796909732898560465955042,0.432578190033845,0.430962821880634,0.403040874013408,0.401421561295803,0.408441758615196,0.4375092617886311514522104387,0.2976086610270451514522104387,0.139900600761586,6.2668576385671122218519257322,51.254204597284959739372120133,51.254203992439269662808758582,760782100
12.15,4,0.4010632250578355791236147105,0.432548479315508,0.430935621157005,0.403024327583595,0.401407530989849,0.408253902816643,0.4373199661707981905632652569,0.2974722457011391905632652569,0.139847720469659,6.2641461785073880377999879477,51.244495472029050644825694127,51.244494865466771578313838673,761408700
12.16,4,0.4010468073608136268438839494,0.432518840915989,0.430908486901782,0.403007829607991,0.401393543273407,0.408066387014938,0.4371310143581995637973568774,0.2973360828439805637973568774,0.139794931514219,6.2614396430930436551472315154,51.234797862899083780254727604,51.234797254619452033100621879,762035400
12.17,4,0.4010304167410765078113198154,0.43248924734697,0.430881391644816,0.402991358842073,0.401379576920166,0.407879122660251,0.4369423161004872928767187878,0.2972000823056972928767187878,0.13974223379479,6.2587367395830824966095421132,51.225106371871648313862369698,51.22510576187299191291117878,762662100
12.18,4,0.4010140428293736616899891744,0.432459693530444,0.430854330326196,0.402974904865887,0.401365621528311,0.407692186508624,0.4367539476137680922681824700,0.2970643204028720922681824700,0.139689627210896,6.2560385596928290849028054167,51.215422505004556091502783204,51.215421893285530502428296077,763288800
12.19,4,0.4009977275266747722110347744,0.432430221248886,0.430827344746417,0.40295850978529,0.401351719221765,0.407505572463801,0.4365659057324923805474263084,0.2969287940704283805474263084,0.139637111662064,6.2533450580791388146138386994,51.205750701619899397501757561,51.205750088179805410278615706,763915400
12.20,4,0.4009814288453316081937720411,0.432400783526435,0.430800387947578,0.402942131407322,0.401337827825572,0.407319213599302,0.4363781204175906075688879097,0.2967934333697716075688879097,0.139584687047819,6.250655231506224584501550439,51.196081880235758500246648338,51.196081265072458456649393641,764542100
12.21,4,0.4009651677745970180818227583,0.43237140629677,0.430773485881241,0.40292579082387,0.401323968449545,0.407133178418171,0.4361906618155264659287293189,0.2966583085478404659287293189,0.139532353267686,6.2479700847481645172818263092,51.186422381914931002622644012,51.186421765027302649113058697,765168800
12.22,4,0.4009489452161899489642118641,0.432342090934832,0.430746639940165,0.402909488941062,0.401310142017673,0.406947473591858,0.4360035366786528852326331736,0.2965234264574618852326331736,0.139480110221191,6.245289714525317207541483585,51.176770155980239958983543291,51.176769537366884218114893191,765795500
12.23,4,0.4009327588231082384938031489,0.432312828754616,0.430719841456094,0.402893223400418,0.401296346189268,0.406762008713661,0.4358166542158272185710069261,0.2963886964079702185710069261,0.139427957807857,6.2426128203503730540394307432,51.167125107340135800143489353,51.167124486999513493636387426,766422100
12.24,4,0.4009165894970368416730000861,0.432283601929051,0.430693072619635,0.402876975010239,0.401282561790354,0.406576803967623,0.4356300333196043791346882750,0.2962541373923933791346882750,0.139375895927211,6.2399396728392173794915534609,51.157485503917556819299994894,51.157484881847875200391733721,767048800
12.25,4,0.4009004668030518113456345573,0.432254450460003,0.430666373450266,0.402860773480165,0.401268818548225,0.406392005500702,0.4354438225725542403228210972,0.2961198980937762403228210972,0.139323924478778,6.2372724002804183545276918095,51.147863083444516272815252862,51.147862459645922783390431538,767675500
12.26,4,0.4008843716022524253649696999,0.432225342636732,0.43063971225479,0.402844599577712,0.401255097247983,0.40620743553593,0.4352578424199573589378925494,0.2959857990578733589378925494,0.139272043362084,6.2346084307420565018637314675,51.138241975932402027675400645,51.138241350402451644267742024,768302200
12.27,4,0.4008683129483223066147967028,0.432196289814266,0.430613100405712,0.402828462400834,0.401241407005101,0.406023126032037,0.4350721255360016484228078855,0.2958518730593486484228078855,0.139220252476653,6.2319482322474401921295125105,51.128620702470376575151816671,51.128620075206475004734799309,768928900
12.28,4,0.4008522813423315688393805926,0.432167287723951,0.430586533651786,0.402812352404153,0.401227738291653,0.40583915278179,0.4348867472322724457735196459,0.2957181955102614457735196459,0.139168551722011,6.2292928835555366240839434115,51.119016088883726895052278099,51.119015459885823475261508053,769555500
12.29,4,0.4008362868143724435760671170,0.432138338853273,0.43056001449784,0.402796279666807,0.401214101204159,0.405655406866352,0.4347015990299835652954309833,0.2955846580323015652954309833,0.139116940997682,6.2266408308222337683568642478,51.109411548609538758777429828,51.109410917875020847026521617,770182200
12.30,4,0.4008203192496614347498325664,0.432109440750656,0.430533540509575,0.402780234024552,0.401200485595696,0.405471998935719,0.4345167911397845121401743016,0.2954513709365905121401743016,0.139065420203194,6.223993652698755947664160695,51.099818042746980383072020194,51.099817410274963060554079045,770808900
12.31,4,0.4008043971900330752235886392,0.432080610526599,0.430507128814697,0.402764234109889,0.401186910116014,0.405288906572401,0.4343323023935613895941579881,0.2953183131554923895941579881,0.139013989238069,6.2213510459742482847217184278,51.090237356899776289042751456,51.09023672268962976695040086,771435600
12.32,4,0.4007884932000788079661852903,0.432051816640939,0.430480747890187,0.402748252353256,0.401173347212736,0.405106073955713,0.4341480749076705899814133392,0.2951854269058355899814133392,0.138962648001835,6.218712181526560526202400323,51.080658222846415738981152508,51.080657586895746783842210042,772062200
12.33,4,0.4007726246310355367496216489,0.432023080310542,0.430454418969987,0.402732306190734,0.401159814339062,0.404923554543301,0.4339641634907431460477498297,0.2950527670967291460477498297,0.138911396394014,6.2160778444315728427360464543,51.071093598134823857043907749,51.071092960443263154058690714,772688900
12.34,4,0.4007567921108435240816529019,0.431994397848937,0.430428138384641,0.402716396253334,0.401146312143057,0.404741286569107,0.4337805062712119512834103530,0.2949202719570769512834103530,0.138860234314135,6.2134471484443099570385424972,51.061529803635395487924047573,51.061529164200428404686698733,773315600
12.35,4,0.4007409865658641761383971769,0.431965764318226,0.430401901213195,0.402700513423048,0.401132831523701,0.404559330128679,0.4335971628549665299997269668,0.2947880011932465299997269668,0.13880916166172,6.2108209473562895918257741291,51.051972499669854599660714718,51.051971858489907574970030096,773942300
12.36,4,0.4007252174113355478438484784,0.431937185631582,0.430375713385705,0.402684667161154,0.401119381959196,0.404377634150185,0.4334140827082427468756909606,0.2946559043719447468756909606,0.138758178336298,6.2081985173246155937706042236,51.042424882836202892102324328,51.042424239910060447393349269,774568900
12.37,4,0.4007094737862513335228426493,0.431908654781923,0.430349567911908,0.402668846553536,0.401105952552285,0.404196254886784,0.4332313214595554445854509163,0.2945240372221644445854509163,0.138707284237391,6.2055806551691243095458956575,51.03288617115133776422334271,51.032885526477785705622182078,775195600
12.38,4,0.4006937661058140186425132460,0.431880177475387,0.430323470514693,0.402653062066327,0.401092553785893,0.404015123900693,0.4330488112370394351725910307,0.2943923319725144351725910307,0.138656479264525,6.2029663886969444618675341055,51.023350004303516626326427229,51.023349357880287083533213194,775822300
12.39,4,0.4006780843599043976121635529,0.431851748392721,0.4302974158915,0.402637303640459,0.401079175617685,0.403834309324555,0.4328666196374817816196672081,0.2942608563202567816196672081,0.138605763317225,6.2003566861607409974083824421,51.013826813897152519717651397,51.013826165723616808111391765,776449000
12.40,4,0.4006624495384335494804775006,0.431823389585201,0.430271426110227,0.402621592368478,0.401065839156873,0.403653824131087,0.4326847611413791591755741516,0.2941296248463611591755741516,0.138555136295018,6.1977517549783345628413035462,51.004314163380980017842913904,51.004313513456156936831406054,777075600
12.41,4,0.4006468401429187381176936987,0.43179507325418,0.430245473388793,0.402605906646781,0.401052522816456,0.403473580480317,0.4325031461847521169243502448,0.2939985480873261169243502448,0.138504598097426,6.1951503122402765048391602896,50.994803309412231287482287918,50.994802657733750998990237596,777702300
12.42,4,0.4006312566517685019128163536,0.431766799776971,0.430219558121008,0.402590246956114,0.401039227093721,0.403293576875126,0.4323217733016000004149949242,0.2938676246776220004149949242,0.138454148623978,6.1925523369475814221608611489,50.985294397122456709508508989,50.985293743687908822073383145,778329000
12.43,4,0.4006157075665661515292423280,0.431738583641824,0.430193694811562,0.402574621839632,0.401025960548299,0.403113898034865,0.4321407280166962852052093872,0.2937369402424992852052093872,0.138403787774197,6.1899590541524607093932234014,50.975799272556857380144176928,50.975798617365752056532774659,778955600
